CSS10084012,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/23263-01.jpg,GORDONVALE,"4 Wegert Close",5,2,0,"Mid $400,000 Range",2016-08-05-08:33
CSS9811581,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/14043-04.jpg,EDMONTON,"23 Noble Close",4,2,0,"$329,000 Negotiable",2016-08-05-14:32
CSS9540951,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/9628-2.jpg,"BENTLEY PARK","15 Cliffdale Street",4,2,0,"High $300's Range",2016-08-07-01:10
CSS9740636,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/15491-01.jpg,"BENTLEY PARK","204 Timberlea Drive",4,2,0,"Offers Over $339,000",2016-08-07-01:10
CSS9986305,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/25847-03.jpg,"BENTLEY PARK","16 Surtees Close",4,2,0,"$485,000",2016-08-07-01:10
CSS10000769,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/17072-01.jpg,EDMONTON,"11 Noble Close",4,2,0,"Mid $300's Range",2016-08-07-01:10
CSS10011276,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/28778-10.jpg,GORDONVALE,"8 Murphy Street",3,2,0,"$349,000",2016-08-07-01:10
CSS10019562,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/17995-1.jpg,"MOUNT SHERIDAN","44 Mayflower Street",4,2,0,"Low $500,000",2016-08-07-01:10
CSS9681733,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1319-Photo-9.jpg,"BENTLEY PARK","65 Resolution Drive",4,2,0,"Mid $300's Range",2016-08-08-01:10
CSS9807684,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/18599-01.jpg,"MOUNT SHERIDAN","3 Mabel Street",3,2,0,"$339,000",2016-08-08-01:10
CSS10098530,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/22649-18.jpg,"BENTLEY PARK","23 Surtees Close",4,2,0,"$740,000",2016-08-08-15:17
