property_id,image,address_suburb,address_street,bedrooms,bathrooms,garage,price,date_created
CSS9540951,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/9628-2.jpg,"BENTLEY PARK","15 Cliffdale Street",4,2,2,"High $300's Range",2016-08-14-01:10
CSS9740636,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/15491-01.jpg,"BENTLEY PARK","204 Timberlea Drive",4,2,2,"Offers Over $339,000",2016-08-14-01:10
CSS9807684,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/18599-01.jpg,"MOUNT SHERIDAN","3 Mabel Street",3,2,2,"$339,000",2016-08-14-01:10
CSS9811581,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/14043-04.jpg,EDMONTON,"23 Noble Close",4,2,1,"$329,000 Negotiable",2016-08-14-01:10
CSS10000769,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/17072-01.jpg,EDMONTON,"11 Noble Close",4,2,2,"Offers over $360,000",2016-08-14-01:10
CSS10011276,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/28778-10.jpg,GORDONVALE,"8 Murphy Street",3,2,4,"$349,000",2016-08-14-01:10
CSS10019562,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/17995-1.jpg,"MOUNT SHERIDAN","44 Mayflower Street",4,2,2,"Low $500,000",2016-08-14-01:10
CSS9540914,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/12353-1.jpg,EDMONTON,"108-110 Canecutter Road",5,2,4,"High $600's Range",2016-08-15-07:46
CSS9720550,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/25900-1.jpg,EDMONTON,"23 Pyne Street",3,1,2,"Low $300's Range",2016-08-16-09:27
CSS10132453,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/12620-02.jpg,EDMONTON,"23 Lode Street",3,1,2,"Offers Over $340,000",2016-08-16-11:52
CSS9986305,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/25847-03.jpg,"BENTLEY PARK","16 Surtees Close",4,2,2,"$460,000",2016-08-16-13:08
CTR4670256-3450529,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/112154131-image-M.jpg,"WHITE ROCK","194-196 Progress Road",3,1,0,"$250,000 Negotiable",2016-08-17-07:09
