property_id,image,address_suburb,address_street,bedrooms,bathrooms,garage,price,date_created
CTR8575306,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/120574033-image-M.jpg,EDMONTON,"18 Arkendeith Drive",4,2,2,"Low $400's Range",2016-11-04-06:53
CSS9539413,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/9544-02.jpg,"BENTLEY PARK","60 Fitzmaurice Drive",5,3,2,"$539,000 Negotiable",2016-11-04-06:53
CSS9539687,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/10195-Photo-6-2351780406-O.jpg,WESTCOURT,"22 / 192 Mann Street",1,1,1,"$108,000 Negotiable",2016-11-04-06:53
CSS9539815,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1418257145-21379-1.jpg,EDMONTON,"51 Plantation Road",4,2,2,"$695,000 Neg",2016-11-04-06:53
CSS9539864,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/6644-02.jpg,GORDONVALE,,4,2,2,"$649,000",2016-11-04-06:53
CSS9540528,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/19212-01.jpg,"MOUNT SHERIDAN",,3,1,1,"$349,000",2016-11-04-06:53
CSS9540792,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1436244979-23756-7.jpg,CAIRNS,,5,3,8,"$750,000 Negotiable",2016-11-04-06:53
CSS9540836,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1439874542-2589-23.jpg,EDMONTON,"179-181 Wiseman Road West",5,2,2,"Low $600's Range",2016-11-04-06:53
CSS9540914,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/12353-1.jpg,EDMONTON,"108-110 Canecutter Road",5,2,4,"High $600's Range",2016-11-04-06:53
CSS9540921,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1444977266-22083-1.jpg,"BENTLEY PARK","17 Golden Grove Drive",4,1,1,"$339,000",2016-11-04-06:53
