property_id,image,address_suburb,address_street,bedrooms,bathrooms,garage,price,date_created
CSS9540864,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/22971-11.jpg,EDMONTON,"11 Gates Close",4,2,2,"Offers Over $540,000",2016-09-01-06:56
CSS9540951,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/9628-2.jpg,"BENTLEY PARK","15 Cliffdale Street",4,2,2,"$369,000",2016-09-01-06:56
CSS9725913,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/12349-15.jpg,EDMONTON,"22 Tin Sang Close",4,2,4,"Asking $549,000",2016-09-01-06:57
CSS9740636,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/15491-01.jpg,"BENTLEY PARK","204 Timberlea Drive",4,2,2,"Offers Over $339,000",2016-09-01-06:57
CSS10011276,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/28778-10.jpg,GORDONVALE,"8 Murphy Street",3,2,4,"$349,000",2016-09-01-06:58
CSS10000769,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/17072-01.jpg,EDMONTON,"11 Noble Close",4,2,2,"Offers over $360,000",2016-09-01-08:40
CTR4670256-3450529,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/112154131-image-M.jpg,"WHITE ROCK","194-196 Progress Road",3,1,0,"$250,000 Negotiable",2016-09-02-06:52
CTR8575306,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/120574033-image-M.jpg,EDMONTON,"18 Arkendeith Drive",4,2,2,"Low $400's Range",2016-09-02-06:52
CSS9539687,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/10195-Photo-6-2351780406-O.jpg,WESTCOURT,"22 / 192 Mann Street",1,1,1,"$108,000 Negotiable",2016-09-02-06:52
CSS9539815,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1418257145-21379-1.jpg,EDMONTON,"51 Plantation Road",4,2,2,"$695,000 Neg",2016-09-02-06:52
CSS9539916,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/14075-027Open2viewID408561-2-4WaterfallRoadEdmonton.jpg,EDMONTON,,4,3,2,"$899,000",2016-09-02-06:52
CSS9540528,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/19212-01.jpg,"MOUNT SHERIDAN",,3,1,1,"$349,000",2016-09-02-06:52
CSS9540566,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1450325822-11828-1.jpg,MOOROOBOOL,,4,3,2,$1.4m,2016-09-02-06:52
CSS9540778,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1440030193-22500-1.jpg,"BAYVIEW HEIGHTS",,3,1,1,"Buyers in The $340's Range",2016-09-02-06:52
CSS9540792,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1436244979-23756-7.jpg,CAIRNS,,5,3,8,"$750,000 Negotiable",2016-09-02-06:52
CSS9540836,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1439874542-2589-23.jpg,EDMONTON,"179-181 Wiseman Road West",5,2,2,"Mid $600's Range",2016-09-02-06:52
CSS9540869,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1441339098-10820-01.jpg,WOREE,"612 Bruce Highway",5,3,2,"$749,000 Negotiable",2016-09-02-06:52
CSS9540872,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1441344346-1280-1a.jpg,"BENTLEY PARK",,3,1,1,"Offers Over $340,000",2016-09-02-06:52
CSS9540914,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/12353-1.jpg,EDMONTON,"108-110 Canecutter Road",5,2,4,"High $600's Range",2016-09-02-06:52
CSS9540921,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1444977266-22083-1.jpg,"BENTLEY PARK","17 Golden Grove Drive",4,1,1,"$339,000",2016-09-02-06:52
CSS9540956,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1450758736-10087-Wood8_001.jpg,"KEWARRA BEACH","Lot 8 Woods Circuit",4,2,2,"High $800's Range",2016-09-02-06:52
CSS9540968,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1450842945-20339-11aq.jpg,"BAYVIEW HEIGHTS","20 Wirrah Street",4,2,2,"$370's Range",2016-09-02-06:52
CSS9540971,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1451889170-17212-photo1.jpg,REDLYNCH,"50/2-6 Fairweather Road",2,2,1,"Offers Over $250,000",2016-09-02-06:52
CSS9541023,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1455249724-13128-1.jpg,"LITTLE MULGRAVE","Lot 2 Palamino Court",4,2,2,"$599,000 negotiable",2016-09-02-06:52
CSS9683685,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/24142-1.jpg,EDMONTON,,6,4,10,"Mid to High 900's Range",2016-09-02-06:52
CSS9720550,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/25900-1.jpg,EDMONTON,"23 Pyne Street",3,1,2,"Low $300's Range",2016-09-02-06:52
CSS9732331,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/9389-023Open2viewID411871-4PyramidCloseGordonvale.jpg,GORDONVALE,"4 Pyramid Close",5,3,3,"$899,000",2016-09-02-06:52
CTR6646508,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/117162111-image-B.jpg,GORDONVALE,"132 Dempsey Street",4,3,2,"All Offers around $745,000 Considered",2016-09-02-06:52
CSS9807684,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/18599-01.jpg,"MOUNT SHERIDAN","3 Mabel Street",3,2,2,"$339,000",2016-09-02-06:52
