property_id,image,address_suburb,address_street,bedrooms,bathrooms,garage,price,date_created
CS0294,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/104752401ml1268349974.jpg,EDMONTON,"7/35, Bruce Highway",1,1,0,"$68,000",2016-02-18-09:57
1460064,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/106844989ml1284940052.jpg,EDMONTON,"8/35-37, Bruce Highway",1,1,0,"$50,000 Neg",2012-10-31-08:13
1493909,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/106960029ml1328144088.jpg,GORDONVALE,"2255, Pine Creek Road East  Trinity",3,1,0,"398,000",2012-09-18-07:31
1589116,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/107236972ql1330922760.jpg,GORDONVALE,"14, Swensen Street",4,2,2,"$359,000 Neg",2014-01-06-13:56
1651984,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/107377531ml1304489395.jpg,"BENTLEY PARK","4, Neales Street",4,2,2,"$339,000 Neg",2013-10-01-08:36
1658384,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/107400752hl1318760780.jpg,EDMONTON,"12, Mulindie Close",3,2,2,"$249,000 neg",2012-08-06-12:21
1711028,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/107524956ml1309748998.jpg,GORDONVALE,"30, Corcoran Street",3,1,0,"475,000 neg",2014-07-31-13:50
1724852,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/107545827ml1310620588.jpg,EDMONTON,"Unit 1/3, Australis Street",3,1,2,"$264,000 Neg",2012-10-31-09:37
1727108,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1401498758-18665-1.jpg,EDMONTON,"15/16, Mount Peter Road",2,1,0,"$156,000 Neg",2014-07-21-14:35
1743481,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/107591026dl1312433750.jpg,"BELLENDEN KER","21, Munro Road",3,1,4,"Mid $500,000s",2012-06-20-15:18
