property_id,image,address_suburb,address_street,bedrooms,bathrooms,garage,price,date_created
CTR8714196,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/120702205-image-M.jpg,"HOLLOWAYS BEACH","43/129 Oleander Street",1,1,0,"$115,000 Negotiable",2016-05-13-09:17
CSS9539956,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1457326090-13135-1.jpg,REDLYNCH,"33 Chirio Drive",4,3,2,"$1.39m Negotiable",2016-04-22-14:14
CSS9541014,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1455084169-25044-1.jpg,GOLDSBOROUGH,"132 Licence Street",4,2,2,"Low $500's Range",2016-05-25-07:56
CSS9540787,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1435812986-19113-1.jpg,"LITTLE MULGRAVE","48-50 Appaloosa Street",5,2,6,"Low $600,000 Range",2016-06-10-09:16
CSS9540814,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1437701036-28997-1.jpg,"MOUNT SHERIDAN","12 Mabel Street",4,2,2,"$379,000 Negotiable",2016-06-10-09:10
CSS9540988,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1454280246-22763-1.jpg,EDMONTON,"16 Newby Close",3,2,2,"High $300's Range",2016-06-10-11:26
CTR4382493-3219014,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/111658619-image-M.jpg,EARLVILLE,"Unit 13/17 Balaclava Road",2,1,1,"Reduced To Sell $179,000",2016-06-14-07:18
CSS9540141,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1446618264-13242-003_Open2view_ID383242-432_Russell_Road__Gordonvale.jpg,GORDONVALE,"432 Russell  Road",4,4,6,"Price Upon Application",2016-06-14-07:25
CSS9662564,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/25807-1.jpg,"BAYVIEW HEIGHTS","44 Wirrah Close",4,3,2,"Buyers up to Mid $400's Range Should Inspect!",2016-06-21-09:28
CSS9540777,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1436929600-27366-1.jpg,GOLDSBOROUGH,"73-75 Golden Street",3,3,0,"Outstanding Value! High $300's Range",2016-07-01-08:57
CSS9622777,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/8781-02.jpg,EARLVILLE,"49 Yarrum Street",3,1,2,"Mid $300's Range",2016-07-01-08:58
CSS9541041,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1457583580-9189-13.jpg,"BENTLEY PARK","15 Herald Street",3,1,2,"$349,000 Negotiable",2016-07-12-10:39
CSS9586447,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1460591743-7749-1.jpg,EDMONTON,"40-42 Plantation Road",4,1,2,"High $700's Range",2016-08-11-09:13
